experiment,region,x_name,x_value,method,seed,edge_csv_used,out_dir,status,command,total_runtime_s,avg_runtime_per_slot_s,avg_runtime_per_arrival_ms,algo,time_slots,arrival_rate,mean_service_time,trace_seed,algo_seed,trace_hash,arrivals_per_slot,diversity,p_split,split_reliability_mode,split_recovery_coverage,split_workload_shares,mechanism,fixed_sfc_len,fixed_reliability,max_backup_level,explicit_split_replicas,split_enforce_distinct,strict_split_resource_ablation,split_replica_resource_scale,backhaul_knn_k,backhaul_use_device_bw,backhaul_bw_scale,fiber_speed_mps,switch_delay_s,region_cloudlet_count,cap_base_min,cap_base_max,cap_scale,total_arrivals,total_accepted,total_rejected,acceptance_ratio,avg_cost_per_arrival,total_cost,total_cost_resource,avg_cost_per_accepted,final_utilization,avg_utilization_over_time,avg_leftover_capacity_sum_over_time,final_leftover_capacity_sum,final_leftover_capacity_min,final_leftover_capacity_max,final_leftover_capacity_avg,avg_e2e_delay_accepted,p95_e2e_delay_accepted,avg_access_delay_accepted,avg_processing_delay_accepted,avg_network_delay_accepted,avg_split_proc_overhead_accepted,avg_split_net_overhead_accepted,total_transmitted_bits_accepted,avg_transmitted_bits_per_accepted,total_split_transmitted_bits_accepted,avg_split_transmitted_bits_per_accepted,avg_split_overhead_ratio_accepted,p95_split_overhead_ratio_accepted,rga_accepted_total,rga_rejected_total,rga_rejection_ratio,mdca_rejected_total,mdca_capacity_rejected_total,mdca_reliability_rejected_total,mdca_qos_rejected_total,mdca_rejection_ratio,capacity_rejection_ratio,reliability_rejection_ratio,qos_rejected_total,qos_rejection_ratio
load_sweep,Alabama,arrival_rate,50.0,MDCA,1,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed1,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 1 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed1 --max_backup_level 2,3.757653999957256,0.03131378333297714,0.6266934623010767,mdca,120,50.0,9.0,9951999930747945595,14880128096359974019,aca3fe57ab23eb6f2828e97a20e4d7ce2a67f12041d1b6643ada61338db0f9b3,"[48, 49, 56, 47, 62, 53, 58, 44, 59, 58, 55, 45, 43, 43, 52, 59, 47, 44, 43, 53, 51, 43, 50, 41, 42, 49, 47, 52, 40, 39, 53, 46, 47, 40, 46, 52, 51, 44, 51, 54, 55, 53, 58, 41, 48, 65, 44, 48, 56, 55, 57, 63, 56, 39, 59, 54, 51, 53, 51, 55, 44, 53, 46, 38, 51, 43, 36, 44, 53, 53, 59, 62, 52, 50, 36, 51, 34, 50, 45, 62, 49, 45, 43, 56, 61, 43, 49, 61, 51, 42, 68, 46, 35, 48, 47, 56, 44, 57, 52, 56, 47, 60, 42, 57, 56, 54, 49, 52, 50, 53, 52, 49, 36, 54, 49, 51, 42, 52, 50, 53]",False,,,,,,3,0.999,2,False,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,5996,1781,4215,0.2970313542,17.4265935735,104489.855067003,74486.855067003,58.6692055401,0.9740291575,0.9614554628,6761.475,4555.8,0.0,139.8,33.2540145985,0.0771583813,0.1234147877,0.0079977534,0.0616931627,0.0074674653,0.0,0.0,2238930406.492654,1257119.82397117,0.0,0.0,0.0,0.0,3974,2022,0.3372248165,2193,2184,0,9,0.3657438292,0.3642428286,0.0,9,0.0015010007
load_sweep,Alabama,arrival_rate,50.0,MDCA,2,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed2,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 2 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed2 --max_backup_level 2,3.6555491000181064,0.030462909166817553,0.6043228798178387,mdca,120,50.0,9.0,10893082318012076813,16121394405342853155,b6e386ed845e81590a91f3f9634c1dd3daf601179f175b4db625cd3689cd328f,"[53, 50, 63, 51, 49, 40, 50, 63, 53, 58, 47, 57, 57, 43, 47, 56, 57, 46, 40, 42, 65, 49, 64, 45, 63, 38, 45, 55, 52, 41, 42, 48, 50, 48, 45, 48, 44, 48, 51, 43, 52, 41, 47, 54, 43, 53, 56, 48, 39, 60, 55, 42, 55, 54, 64, 48, 49, 62, 57, 36, 55, 54, 62, 48, 47, 65, 44, 46, 53, 57, 49, 59, 58, 46, 38, 44, 53, 44, 49, 50, 44, 51, 37, 57, 40, 43, 54, 60, 41, 44, 46, 49, 57, 63, 52, 61, 62, 44, 45, 39, 40, 53, 53, 47, 62, 57, 57, 48, 56, 56, 49, 55, 52, 43, 50, 44, 38, 55, 60, 43]",False,,,,,,3,0.999,2,False,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,6049,1793,4256,0.2964126302,17.7129126947,107145.4088903974,77047.4088903974,59.7576178976,0.9693565478,0.9619954531,6685.5166666667,5390.6,0.4,544.8,39.3474452555,0.076669811,0.1231111432,0.0080715704,0.0612576334,0.0073406071,0.0,0.0,2217187010.2790594,1236579.481471868,0.0,0.0,0.0,0.0,3927,2122,0.3508017854,2134,2121,0,13,0.3527855844,0.3506364688,0.0,13,0.0021491156
load_sweep,Alabama,arrival_rate,50.0,MDCA,3,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed3,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 3 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed3 --max_backup_level 2,3.813308499986306,0.031777570833219214,0.6426202392966475,mdca,120,50.0,9.0,5629170050633223031,8021305762253439011,f73f09016609e08b1cce2a64d26eaf2b41d9ed5873765194c4897128e62a16b2,"[49, 56, 45, 56, 43, 42, 54, 51, 49, 56, 41, 49, 59, 63, 46, 38, 60, 48, 43, 43, 60, 52, 54, 51, 57, 43, 50, 52, 53, 47, 34, 46, 54, 46, 46, 55, 51, 47, 64, 45, 53, 47, 51, 56, 51, 46, 42, 47, 50, 44, 41, 63, 52, 43, 52, 54, 57, 48, 42, 45, 61, 47, 46, 42, 55, 53, 58, 63, 47, 40, 57, 59, 45, 45, 66, 47, 56, 45, 45, 51, 51, 50, 48, 44, 50, 36, 46, 43, 43, 51, 62, 46, 63, 51, 43, 48, 50, 54, 53, 38, 55, 39, 39, 45, 48, 50, 43, 52, 40, 50, 41, 58, 54, 52, 55, 42, 48, 53, 41, 49]",False,,,,,,3,0.999,2,False,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,5934,1731,4203,0.2917087968,18.0182119228,106920.0695496722,77547.0695496722,61.767804477,0.959422773,0.9598603576,6990.5916666667,7066.8,0.0,610.0,51.5824817518,0.0765952933,0.1211050859,0.008059982,0.0611748008,0.0073605104,0.0,0.0,2177985611.1512938,1258223.9232532026,0.0,0.0,0.0,0.0,3894,2040,0.3437815976,2163,2149,0,14,0.3645096057,0.3621503202,0.0,14,0.0023592855
load_sweep,Alabama,arrival_rate,50.0,MDCA,4,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed4,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 4 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed4 --max_backup_level 2,4.477088799991179,0.03730907333325983,0.7378195121936683,mdca,120,50.0,9.0,14601272414817269993,16336488235466383848,745e2963da9e629babf549ea9829e700aad2e66c526381bb168cb7c6e6f42377,"[35, 59, 48, 54, 52, 52, 46, 53, 54, 63, 55, 49, 58, 51, 58, 55, 47, 62, 35, 61, 50, 54, 54, 43, 50, 44, 45, 55, 58, 41, 51, 48, 46, 43, 42, 56, 48, 42, 48, 44, 56, 41, 48, 55, 45, 60, 60, 39, 52, 42, 53, 49, 51, 44, 44, 42, 45, 56, 53, 48, 56, 52, 44, 44, 56, 54, 49, 58, 59, 57, 46, 55, 64, 38, 39, 58, 53, 53, 51, 38, 52, 50, 56, 45, 57, 61, 52, 37, 59, 54, 54, 52, 48, 58, 66, 42, 49, 49, 53, 48, 54, 49, 47, 43, 51, 40, 58, 45, 50, 47, 40, 66, 54, 69, 47, 53, 51, 38, 58, 50]",False,,,,,,3,0.999,2,False,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,6068,1719,4349,0.2832893869,16.9011392207,102556.1127911356,73586.1127911356,59.6603332118,0.9696464074,0.9597192327,7058.85,5319.2,0.0,407.8,38.8262773723,0.0767996169,0.1253918359,0.0080303161,0.061359627,0.0074096737,0.0,0.0,2162694374.1760197,1258111.9105154274,0.0,0.0,0.0,0.0,3947,2121,0.349538563,2228,2211,0,17,0.3671720501,0.364370468,0.0,17,0.0028015821
load_sweep,Alabama,arrival_rate,50.0,MDCA,5,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed5,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 5 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\MDCA\seed5 --max_backup_level 2,3.85559709998779,0.032129975833231586,0.6430282021327202,mdca,120,50.0,9.0,1608879257520174358,10056931585136477576,7d73936f794eb2fe19a6d81f7c66753f7947baa9c186f3ad9275f4146632eb40,"[56, 45, 50, 39, 50, 47, 41, 57, 45, 48, 36, 50, 49, 49, 56, 50, 41, 51, 53, 56, 52, 44, 56, 64, 46, 41, 49, 53, 63, 44, 52, 53, 55, 55, 40, 44, 44, 44, 56, 52, 55, 44, 52, 62, 50, 48, 47, 59, 59, 45, 40, 51, 57, 45, 52, 36, 51, 43, 45, 46, 50, 52, 45, 55, 58, 63, 54, 49, 42, 54, 51, 55, 48, 48, 62, 41, 44, 45, 51, 53, 41, 56, 51, 53, 55, 55, 59, 83, 40, 46, 51, 48, 42, 40, 50, 54, 52, 48, 48, 50, 54, 46, 53, 47, 55, 47, 50, 39, 57, 53, 54, 63, 41, 33, 44, 58, 57, 44, 53, 43]",False,,,,,,3,0.999,2,False,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,5996,1796,4200,0.299533022,18.9978910208,113911.3545605313,83830.3545605313,63.4250303789,0.9754545767,0.961318978,6760.5916666667,4290.0,0.0,1025.8,31.3138686131,0.0763302854,0.1224275243,0.0080635509,0.0610992992,0.0071674353,0.0,0.0,2216957936.4053082,1234386.3788448265,0.0,0.0,0.0,0.0,3923,2073,0.345730487,2127,2113,0,14,0.354736491,0.3524016011,0.0,14,0.0023348899
load_sweep,Alabama,arrival_rate,50.0,DMDCA,1,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed1,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 1 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed1 --max_backup_level 2 --diversity --p_split 0.3 --explicit_split_replicas --split_replica_count 2 --split_reliability_mode identical_active_pool,4.30980470002396,0.035915039166866336,0.7187799699839827,mdca,120,50.0,9.0,9951999930747945595,1274429512653363058,aca3fe57ab23eb6f2828e97a20e4d7ce2a67f12041d1b6643ada61338db0f9b3,"[48, 49, 56, 47, 62, 53, 58, 44, 59, 58, 55, 45, 43, 43, 52, 59, 47, 44, 43, 53, 51, 43, 50, 41, 42, 49, 47, 52, 40, 39, 53, 46, 47, 40, 46, 52, 51, 44, 51, 54, 55, 53, 58, 41, 48, 65, 44, 48, 56, 55, 57, 63, 56, 39, 59, 54, 51, 53, 51, 55, 44, 53, 46, 38, 51, 43, 36, 44, 53, 53, 59, 62, 52, 50, 36, 51, 34, 50, 45, 62, 49, 45, 43, 56, 61, 43, 49, 61, 51, 42, 68, 46, 35, 48, 47, 56, 44, 57, 52, 56, 47, 60, 42, 57, 56, 54, 49, 52, 50, 53, 52, 49, 36, 54, 49, 51, 42, 52, 50, 53]",True,0.3,identical_active_pool,1.0,"0.5,0.5",,3,0.999,2,True,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,5996,1957,4039,0.3263842562,17.8369921578,106950.6049781051,73394.604978105,54.6502835862,0.9702895568,0.9683199008,5557.3166666667,5211.8,0.2666666667,332.0,38.0423357664,0.0836246653,0.1317238027,0.0080252486,0.0567248577,0.0133945567,8.795500097e-19,0.0,3616481186.072873,1847971.9908394855,968067049.8233749,494668.9063992718,9.887005959e-18,5.74965986e-17,4897,1099,0.1832888592,2940,2912,6,22,0.4903268846,0.4856571047,0.0010006671,22,0.0036691127
load_sweep,Alabama,arrival_rate,50.0,DMDCA,2,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed2,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 2 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed2 --max_backup_level 2 --diversity --p_split 0.3 --explicit_split_replicas --split_replica_count 2 --split_reliability_mode identical_active_pool,4.850485800008755,0.04042071500007296,0.8018657298741536,mdca,120,50.0,9.0,10893082318012076813,1988428424119012433,b6e386ed845e81590a91f3f9634c1dd3daf601179f175b4db625cd3689cd328f,"[53, 50, 63, 51, 49, 40, 50, 63, 53, 58, 47, 57, 57, 43, 47, 56, 57, 46, 40, 42, 65, 49, 64, 45, 63, 38, 45, 55, 52, 41, 42, 48, 50, 48, 45, 48, 44, 48, 51, 43, 52, 41, 47, 54, 43, 53, 56, 48, 39, 60, 55, 42, 55, 54, 64, 48, 49, 62, 57, 36, 55, 54, 62, 48, 47, 65, 44, 46, 53, 57, 49, 59, 58, 46, 38, 44, 53, 44, 49, 50, 44, 51, 37, 57, 40, 43, 54, 60, 41, 44, 46, 49, 57, 63, 52, 61, 62, 44, 45, 39, 40, 53, 53, 47, 62, 57, 57, 48, 56, 56, 49, 55, 52, 43, 50, 44, 38, 55, 60, 43]",True,0.3,identical_active_pool,1.0,"0.5,0.5",,3,0.999,2,True,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,6049,1985,4064,0.3281534138,18.4049191165,111331.3557355037,76880.3557355037,56.0863253076,0.9787759446,0.9693200715,5397.0166666667,3733.6,0.3333333333,178.8,27.2525547445,0.0840017482,0.1339487247,0.0080676074,0.0565063495,0.013665112,9.591229294e-19,0.0,3729186396.7192674,1878683.3232842656,1026746828.5994681,517252.8103775658,1.100351569e-17,6.245822905e-17,4909,1140,0.1884609026,2924,2893,5,26,0.4833856836,0.4782608696,0.0008265829,26,0.0042982311
load_sweep,Alabama,arrival_rate,50.0,DMDCA,3,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed3,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 3 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed3 --max_backup_level 2 --diversity --p_split 0.3 --explicit_split_replicas --split_replica_count 2 --split_reliability_mode identical_active_pool,4.340014300018083,0.036166785833484025,0.7313809066427508,mdca,120,50.0,9.0,5629170050633223031,15868857010820782473,f73f09016609e08b1cce2a64d26eaf2b41d9ed5873765194c4897128e62a16b2,"[49, 56, 45, 56, 43, 42, 54, 51, 49, 56, 41, 49, 59, 63, 46, 38, 60, 48, 43, 43, 60, 52, 54, 51, 57, 43, 50, 52, 53, 47, 34, 46, 54, 46, 46, 55, 51, 47, 64, 45, 53, 47, 51, 56, 51, 46, 42, 47, 50, 44, 41, 63, 52, 43, 52, 54, 57, 48, 42, 45, 61, 47, 46, 42, 55, 53, 58, 63, 47, 40, 57, 59, 45, 45, 66, 47, 56, 45, 45, 51, 51, 50, 48, 44, 50, 36, 46, 43, 43, 51, 62, 46, 63, 51, 43, 48, 50, 54, 53, 38, 55, 39, 39, 45, 48, 50, 43, 52, 40, 50, 41, 58, 54, 52, 55, 42, 48, 53, 41, 49]",True,0.3,identical_active_pool,1.0,"0.5,0.5",,3,0.999,2,True,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,5934,1911,4023,0.3220424671,18.5991256865,110367.2118236142,77047.2118236142,57.7536430265,0.9741413102,0.9677569453,5615.3472222222,4503.4666666667,0.1333333333,555.9333333333,32.8720194647,0.0832584786,0.1301146767,0.0080602315,0.0563897501,0.0131828823,8.217469527e-19,0.0,3527625242.7110786,1845957.7408221238,954934869.3264048,499704.2748960779,9.440782561e-18,5.829148699e-17,4781,1153,0.1943040108,2870,2851,1,18,0.4836535221,0.4804516346,0.0001685204,18,0.003033367
load_sweep,Alabama,arrival_rate,50.0,DMDCA,4,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed4,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 4 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed4 --max_backup_level 2 --diversity --p_split 0.3 --explicit_split_replicas --split_replica_count 2 --split_reliability_mode identical_active_pool,4.3128438999992795,0.03594036583332733,0.7107521259062755,mdca,120,50.0,9.0,14601272414817269993,4574233998141395180,745e2963da9e629babf549ea9829e700aad2e66c526381bb168cb7c6e6f42377,"[35, 59, 48, 54, 52, 52, 46, 53, 54, 63, 55, 49, 58, 51, 58, 55, 47, 62, 35, 61, 50, 54, 54, 43, 50, 44, 45, 55, 58, 41, 51, 48, 46, 43, 42, 56, 48, 42, 48, 44, 56, 41, 48, 55, 45, 60, 60, 39, 52, 42, 53, 49, 51, 44, 44, 42, 45, 56, 53, 48, 56, 52, 44, 44, 56, 54, 49, 58, 59, 57, 46, 55, 64, 38, 39, 58, 53, 53, 51, 38, 52, 50, 56, 45, 57, 61, 52, 37, 59, 54, 54, 52, 48, 58, 66, 42, 49, 49, 53, 48, 54, 49, 47, 43, 51, 40, 58, 45, 50, 47, 40, 66, 54, 69, 47, 53, 51, 38, 58, 50]",True,0.3,identical_active_pool,1.0,"0.5,0.5",,3,0.999,2,True,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,6068,1920,4148,0.316413975,17.7951059208,107980.7027275145,74817.7027275146,56.2399493372,0.9737188895,0.965950216,5966.925,4605.5333333334,0.3333333333,830.2,33.6170316302,0.0834261347,0.1310010526,0.0080305218,0.0564231575,0.0134333,9.213459712e-19,0.0,3574599584.009489,1861770.616671609,972720999.970203,506625.5208178141,1.040674119e-17,5.898373174e-17,4893,1175,0.1936387607,2973,2944,3,26,0.4899472643,0.4851680949,0.0004943968,26,0.0042847726
load_sweep,Alabama,arrival_rate,50.0,DMDCA,5,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed5,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Alabama --time_slots 120 --arrival_rate 50.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 5 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Alabama\arrival_rate_50\DMDCA\seed5 --max_backup_level 2 --diversity --p_split 0.3 --explicit_split_replicas --split_replica_count 2 --split_reliability_mode identical_active_pool,4.04263899999205,0.033688658333267084,0.6742226484309624,mdca,120,50.0,9.0,1608879257520174358,6041356402655296302,7d73936f794eb2fe19a6d81f7c66753f7947baa9c186f3ad9275f4146632eb40,"[56, 45, 50, 39, 50, 47, 41, 57, 45, 48, 36, 50, 49, 49, 56, 50, 41, 51, 53, 56, 52, 44, 56, 64, 46, 41, 49, 53, 63, 44, 52, 53, 55, 55, 40, 44, 44, 44, 56, 52, 55, 44, 52, 62, 50, 48, 47, 59, 59, 45, 40, 51, 57, 45, 52, 36, 51, 43, 45, 46, 50, 52, 45, 55, 58, 63, 54, 49, 42, 54, 51, 55, 48, 48, 62, 41, 44, 45, 51, 53, 41, 56, 51, 53, 55, 55, 59, 83, 40, 46, 51, 48, 42, 40, 50, 54, 52, 48, 48, 50, 54, 46, 53, 47, 55, 47, 50, 39, 57, 53, 54, 63, 41, 33, 44, 58, 57, 44, 53, 43]",True,0.3,identical_active_pool,1.0,"0.5,0.5",,3,0.999,2,True,False,False,1.0,4,True,0.5,200000000.0,0.0002,137,500,700,0.2,5996,1953,4043,0.3257171448,19.2411785166,115370.1063853169,81721.1063853169,59.0732751589,0.9805639154,0.968720097,5467.0388888889,3397.0,0.3333333333,254.8,24.795620438,0.083677711,0.1298050731,0.0080462002,0.0565557881,0.0133755228,8.780205612e-19,0.0,3598942395.642332,1842776.4442613067,986512263.8254418,505126.6071814859,1.029604146e-17,5.83004134e-17,4870,1126,0.1877918612,2917,2886,3,28,0.486490994,0.4813208806,0.0005003336,28,0.0046697799
load_sweep,Arizona,arrival_rate,10.0,MDCA,1,D:\Study\Code_1\Edge_devices.csv,D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Arizona\arrival_rate_10\MDCA\seed1,ran,C:\Python314\python.exe D:\Study\Code_1\online_mdca_sim_delay_split_strict.py --edge_csv D:\Study\Code_1\Edge_devices.csv --region Arizona --time_slots 120 --arrival_rate 10.0 --mean_service_time 9.0 --k 6 --algo mdca --cap_scale 0.2 --backhaul_knn_k 4 --backhaul_bw_scale 0.5 --fixed_reliability 0.999 --fixed_sfc_len 3 --seed 1 --out_dir D:\Study\Code_1\paper_data\scalability_runtime_lambda30\runs\load_sweep\Arizona\arrival_rate_10\MDCA\seed1 --max_backup_level 2,3.021184999961406,0.02517654166634505,2.4662734693562496,mdca,120,10.0,9.0,889582360650816589,3737587677167370884,31d1dfa92ab38c9572a63c1523a5eda634cb6222e050aced902c1ad058035aec,"[10, 12, 8, 8, 9, 9, 11, 12, 8, 6, 12, 8, 11, 5, 15, 10, 4, 12, 10, 15, 15, 4, 6, 9, 12, 12, 8, 9, 15, 10, 13, 10, 5, 14, 14, 11, 11, 8, 11, 9, 6, 17, 6, 13, 13, 11, 14, 11, 11, 7, 14, 12, 13, 16, 12, 6, 12, 6, 11, 8, 8, 11, 9, 13, 7, 5, 12, 13, 5, 9, 10, 6, 14, 8, 7, 9, 12, 12, 10, 10, 9, 10, 14, 14, 10, 11, 16, 9, 11, 12, 9, 9, 14, 6, 11, 9, 12, 7, 7, 13, 11, 4, 10, 7, 14, 11, 7, 9, 12, 11, 10, 7, 13, 2, 12, 10, 18, 11, 9, 14]",False,,,,,,3,0.999,2,False,False,False,1.0,4,True,0.5,200000000.0,0.0002,314,500,700,0.2,1225,829,396,0.6767346939,32.280387172,39543.4742857467,25217.4742857467,47.7002102361,0.3226141592,0.2832073726,269763.0416666666,254932.4,0.2,2236.8,811.8866242038,0.0646107533,0.1151038101,0.0081361734,0.0478995235,0.0085750565,0.0,0.0,1048967262.8169575,1265340.4859070657,0.0,0.0,0.0,0.0,829,396,0.3232653061,0,0,0,0,0.0,0.0,0.0,0,0.0
