region,fixed_reliability,seed,method,share,share_tag,domain_count,domain_failure_prob,total_accepted,expected_target_satisfaction_ratio,expected_reliability,expected_reliability_loss
Arizona,0.999,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1117,0.9651708844939741,0.9933869757780479,0.005987899147887998
Arizona,0.999,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1117,0.89858311247753,0.9808526691984827,0.018522205727453223
Arizona,0.999,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1117,0.8359230865180172,0.9675854211056429,0.03178945382029297
Arizona,0.999,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1120,1.0,0.9993749860605557,-6.661338147750939e-16
Arizona,0.999,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1120,0.965028227141491,0.9936218616038844,0.005753124456670644
Arizona,0.999,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1120,0.8981766449484193,0.9815444197364178,0.017830566324137265
Arizona,0.999,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1120,0.8352797732979912,0.9687168566617647,0.030658129398790424
Arizona,0.999,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1121,1.0,0.9993744278155362,-7.771561172376096e-16
Arizona,0.999,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1121,0.9654502671035325,0.993580565857838,0.005793861957697377
Arizona,0.999,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1121,0.8993786227232291,0.9814295114584517,0.01794491635708373
Arizona,0.999,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1121,0.8371808633474568,0.9685380781818994,0.030836349633636018
Arizona,0.999,3,MDCA,none,none,6,0.0,967,1.0,0.9993761348769676,5.551115123125783e-16
Arizona,0.999,3,MDCA,none,none,6,0.01,967,0.9671431267087163,0.9931501659933913,0.006225968883576849
Arizona,0.999,3,MDCA,none,none,6,0.03,967,0.9041429932110036,0.9801724751870662,0.01920365968990201
Arizona,0.999,3,MDCA,none,none,6,0.05,967,0.8446252567379775,0.9665059004251018,0.03287023445186643
Arizona,0.999,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1165,1.0,0.9993686394385732,7.771561172376096e-16
Arizona,0.999,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1165,0.9647110614915579,0.9937881681465922,0.005580471291981803
Arizona,0.999,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1165,0.8972900940636781,0.9820418824444961,0.01732675699407793
Arizona,0.999,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1165,0.8339060030177039,0.9695255969752133,0.02984304246336067
Arizona,0.999,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1165,1.0,0.9993687419574565,7.771561172376096e-16
Arizona,0.999,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1165,0.9649956085240015,0.9936728006155554,0.005695941341901878
Arizona,0.999,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1165,0.8981014152381095,0.981715624389016,0.017653117568441234
Arizona,0.999,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1165,0.8351908227199573,0.9690143705770046,0.030354371380452716
Arizona,0.999,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1165,1.0,0.9993686394385732,7.771561172376096e-16
Arizona,0.999,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1165,0.9645645573215301,0.9937481784263738,0.005620461012200262
Arizona,0.999,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1165,0.896895929853225,0.9819167092036483,0.01745193023492575
Arizona,0.999,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1165,0.8333189911883051,0.9693090563042628,0.03005958313431123
Arizona,0.999,4,MDCA,none,none,6,0.0,928,1.0,0.9993962746071553,-3.3306690738754696e-16
Arizona,0.999,4,MDCA,none,none,6,0.01,928,0.9673358874626447,0.9930093965265041,0.00638687808065086
Arizona,0.999,4,MDCA,none,none,6,0.03,928,0.9047098892162564,0.9797220753496104,0.019674199257544545
Arizona,0.999,4,MDCA,none,none,6,0.05,928,0.8455497220837818,0.9657616510963235,0.03363462351083146
Arizona,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1136,1.0,0.9993788080112932,9.992007221626409e-16
Arizona,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1136,0.965511431917138,0.9934343508538359,0.005944457157458283
Arizona,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1136,0.8995789676546658,0.9810137577813763,0.018365050229917856
Arizona,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1136,0.8375396185766946,0.9678931834725578,0.03148562453873638
Arizona,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1136,1.0,0.9993788955919,9.992007221626409e-16
Arizona,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1136,0.965006612232544,0.9937039586318814,0.005674936960019528
Arizona,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1136,0.8981490518339167,0.9817973574133366,0.017581538178564338
Arizona,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1136,0.8352913964843747,0.9691575425484361,0.03022135304346485
Arizona,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1137,1.0,0.9993786886135968,7.771561172376096e-16
Arizona,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1137,0.9651918595496597,0.9934678785045811,0.005910810109016507
Arizona,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1137,0.8986795065308939,0.9811122049138526,0.01826648369974493
Arizona,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1137,0.8361345982162487,0.96805311360117,0.03132557501242761
Arizona,0.999,5,MDCA,none,none,6,0.0,885,1.0,0.9993820464509444,3.3306690738754696e-16
Arizona,0.999,5,MDCA,none,none,6,0.01,885,0.9660702172889689,0.9932737876639195,0.006108258787025256
Arizona,0.999,5,MDCA,none,none,6,0.03,885,0.901136854257403,0.9805368511691245,0.01884519528182027
Arizona,0.999,5,MDCA,none,none,6,0.05,885,0.8399501020127114,0.9671146298990796,0.03226741655186516
Arizona,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1087,1.0,0.9993633959871608,0.0
Arizona,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1087,0.9643283065881884,0.9938716472392799,0.005491748747880942
Arizona,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1087,0.8961879638457856,0.9823086704130056,0.017054725574155216
Arizona,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1087,0.8321436453685603,0.9699831442072554,0.029380251779905442
Arizona,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1089,1.0,0.9993630856199361,1.1102230246251565e-16
Arizona,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1089,0.9638374004757279,0.9941409987842105,0.005222086835725781
Arizona,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1089,0.8947845533175784,0.9830904655046022,0.016272620115334036
Arizona,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1089,0.8299155599603991,0.9712419799569205,0.028121105663015733
Arizona,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1091,1.0,0.9993626794950544,2.220446049250313e-16
Arizona,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1091,0.9639147346536822,0.9937774547042614,0.005585224790793264
Arizona,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1091,0.895020945860809,0.9820198195050263,0.01734285999002838
Arizona,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1091,0.8303153398115256,0.969490033432377,0.029872646062677588
